# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/3901595/3901595_meta.nc,846,IF,20201201004609
coriolis/3901596/3901596_meta.nc,846,IF,20201201005028
coriolis/3901597/3901597_meta.nc,844,IF,20211222103404
coriolis/3901598/3901598_meta.nc,844,IF,20220304065159
coriolis/3901601/3901601_meta.nc,846,IF,20210315100518
coriolis/3901602/3901602_meta.nc,846,IF,20210315101044
coriolis/3901603/3901603_meta.nc,846,IF,20200731174957
coriolis/3901604/3901604_meta.nc,846,IF,20200731174615
coriolis/3901605/3901605_meta.nc,846,IF,20210913135905
coriolis/3901606/3901606_meta.nc,844,IF,20210920111914
coriolis/3901607/3901607_meta.nc,844,IF,20210428094451
coriolis/3901608/3901608_meta.nc,844,IF,20210201140639
coriolis/3901609/3901609_meta.nc,844,IF,20211110114354
coriolis/3901610/3901610_meta.nc,844,IF,20220105105120
coriolis/3901611/3901611_meta.nc,844,IF,20210430135230
coriolis/3901612/3901612_meta.nc,844,IF,20201202121425
coriolis/3901619/3901619_meta.nc,844,IF,20211115155414
coriolis/3901620/3901620_meta.nc,844,IF,20200603155801
coriolis/3901621/3901621_meta.nc,844,IF,20200207112724
coriolis/3901622/3901622_meta.nc,844,IF,20201202122438
coriolis/3901623/3901623_meta.nc,844,IF,20211209135554
coriolis/3901624/3901624_meta.nc,844,IF,20211209133611
coriolis/3901625/3901625_meta.nc,844,IF,20220126155011
coriolis/3901626/3901626_meta.nc,844,IF,20211222105505
coriolis/3901627/3901627_meta.nc,844,IF,20220105103447
coriolis/3901628/3901628_meta.nc,844,IF,20220208153745
coriolis/3901629/3901629_meta.nc,844,IF,20211209134510
coriolis/3901630/3901630_meta.nc,844,IF,20200127113617
coriolis/3901631/3901631_meta.nc,844,IF,20220228074015
coriolis/3901632/3901632_meta.nc,844,IF,20201202125813
coriolis/3901633/3901633_meta.nc,844,IF,20210104121513
coriolis/3901634/3901634_meta.nc,844,IF,20220225081520
coriolis/3901635/3901635_meta.nc,844,IF,20220225075451
coriolis/3901636/3901636_meta.nc,844,IF,20220126155650
coriolis/3901637/3901637_meta.nc,846,IF,20190315141417
coriolis/3901638/3901638_meta.nc,846,IF,20200616130656
coriolis/3901639/3901639_meta.nc,846,IF,20200430155504
coriolis/3901640/3901640_meta.nc,846,IF,20200902085756
coriolis/3901641/3901641_meta.nc,846,IF,20200430123809
coriolis/3901642/3901642_meta.nc,846,IF,20200730121430
coriolis/3901643/3901643_meta.nc,844,IF,20201127123317
coriolis/3901644/3901644_meta.nc,844,IF,20220306090930
coriolis/3901645/3901645_meta.nc,844,IF,20220306071601
coriolis/3901646/3901646_meta.nc,844,IF,20200902090625
coriolis/3901647/3901647_meta.nc,844,IF,20201202131724
coriolis/3901648/3901648_meta.nc,844,IF,20201202132003
coriolis/3901649/3901649_meta.nc,844,IF,20201202132241
coriolis/3901650/3901650_meta.nc,844,IF,20201202132541
coriolis/3901651/3901651_meta.nc,844,IF,20201202132847
coriolis/3901652/3901652_meta.nc,844,IF,20210915114837
coriolis/3901653/3901653_meta.nc,844,IF,20201202133455
coriolis/3901654/3901654_meta.nc,844,IF,20201202133733
coriolis/3901656/3901656_meta.nc,844,IF,20201202133953
coriolis/3901657/3901657_meta.nc,844,IF,20201202134232
coriolis/3901658/3901658_meta.nc,844,IF,20201202134601
coriolis/3901659/3901659_meta.nc,844,IF,20201202134937
coriolis/3901660/3901660_meta.nc,846,IF,20210622171109
coriolis/3901661/3901661_meta.nc,846,IF,20211022074631
coriolis/3901662/3901662_meta.nc,846,IF,20210924075859
coriolis/3901663/3901663_meta.nc,846,IF,20210510075310
coriolis/3901664/3901664_meta.nc,846,IF,20200205092030
coriolis/3901665/3901665_meta.nc,846,IF,20210602122726
coriolis/3901666/3901666_meta.nc,846,IF,20200730120228
coriolis/3901667/3901667_meta.nc,846,IF,20211119122813
coriolis/3901668/3901668_meta.nc,846,IF,20220105101043
coriolis/3901669/3901669_meta.nc,846,IF,20210914131244
coriolis/3901670/3901670_meta.nc,844,IF,20201202135242
coriolis/3901671/3901671_meta.nc,844,IF,20201127123602
coriolis/3901672/3901672_meta.nc,844,IF,20201202135526
coriolis/3901673/3901673_meta.nc,844,IF,20201202135757
coriolis/3901674/3901674_meta.nc,844,IF,20201202140031
coriolis/3901675/3901675_meta.nc,844,IF,20201127123823
coriolis/3901676/3901676_meta.nc,846,IF,20210118132312
coriolis/3901677/3901677_meta.nc,846,IF,20220304104921
coriolis/3901678/3901678_meta.nc,844,IF,20191027092555
coriolis/3901679/3901679_meta.nc,844,IF,20220305063043
coriolis/3901680/3901680_meta.nc,844,IF,20220304063638
coriolis/3901681/3901681_meta.nc,846,IF,20220220104650
coriolis/3901682/3901682_meta.nc,846,IF,20220302054723
coriolis/3901683/3901683_meta.nc,846,IF,20220302005147
coriolis/3901684/3901684_meta.nc,846,IF,20220302144708
coriolis/3901685/3901685_meta.nc,844,IF,20220304064423
coriolis/3901686/3901686_meta.nc,844,IF,20220303063703
coriolis/3901687/3901687_meta.nc,844,IF,20220308063639
coriolis/3901838/3901838_meta.nc,844,IF,20220306130608
coriolis/3901839/3901839_meta.nc,844,IF,20220307123912
coriolis/3901840/3901840_meta.nc,844,IF,20220310123557
coriolis/3901841/3901841_meta.nc,844,IF,20220303125351
coriolis/3901842/3901842_meta.nc,844,IF,20200511135703
coriolis/3901843/3901843_meta.nc,844,IF,20220304123608
coriolis/3901844/3901844_meta.nc,844,IF,20220308123927
coriolis/3901845/3901845_meta.nc,844,IF,20220308124242
coriolis/3901846/3901846_meta.nc,844,IF,20220305192722
coriolis/3901847/3901847_meta.nc,844,IF,20220307222701
coriolis/3901848/3901848_meta.nc,844,IF,20180406084743
coriolis/3901849/3901849_meta.nc,844,IF,20220307125449
coriolis/3901850/3901850_meta.nc,844,IF,20220306135120
coriolis/3901851/3901851_meta.nc,844,IF,20220307134338
coriolis/3901852/3901852_meta.nc,844,IF,20220307124624
coriolis/3901853/3901853_meta.nc,844,IF,20220309112754
coriolis/3901854/3901854_meta.nc,844,IF,20220308125822
coriolis/3901855/3901855_meta.nc,844,IF,20220307134019
coriolis/3901856/3901856_meta.nc,844,IF,20220225080819
coriolis/3901857/3901857_meta.nc,844,IF,20220306123544
coriolis/3901858/3901858_meta.nc,844,IF,20220308133337
coriolis/3901859/3901859_meta.nc,844,IF,20220306124533
coriolis/3901860/3901860_meta.nc,844,IF,20220310150100
coriolis/3901861/3901861_meta.nc,844,IF,20220301125011
coriolis/3901862/3901862_meta.nc,844,IF,20200430092135
coriolis/3901863/3901863_meta.nc,844,IF,20220307152933
coriolis/3901864/3901864_meta.nc,844,IF,20220302123041
coriolis/3901865/3901865_meta.nc,844,IF,20220302123837
coriolis/3901866/3901866_meta.nc,844,IF,20220302040523
coriolis/3901867/3901867_meta.nc,844,IF,20220306074704
coriolis/3901868/3901868_meta.nc,844,IF,20220307092943
coriolis/3901869/3901869_meta.nc,844,IF,20220306123831
coriolis/3901870/3901870_meta.nc,844,IF,20220306152752
coriolis/3901871/3901871_meta.nc,844,IF,20220303123904
coriolis/3901872/3901872_meta.nc,844,IF,20220307135103
coriolis/3901873/3901873_meta.nc,844,IF,20220309131341
coriolis/3901874/3901874_meta.nc,844,IF,20220309083324
coriolis/3901875/3901875_meta.nc,844,IF,20220310112701
coriolis/3901876/3901876_meta.nc,844,IF,20220302133956
coriolis/3901877/3901877_meta.nc,844,IF,20220306124828
coriolis/3901890/3901890_meta.nc,844,IF,20220310232824
coriolis/3901901/3901901_meta.nc,844,IF,20220225092859
coriolis/3901902/3901902_meta.nc,844,IF,20190816182551
coriolis/3901903/3901903_meta.nc,844,IF,20220302123602
coriolis/3901907/3901907_meta.nc,844,IF,20200819172713
coriolis/3901908/3901908_meta.nc,844,IF,20220107134039
coriolis/3901910/3901910_meta.nc,844,IF,20200518093908
coriolis/3901911/3901911_meta.nc,844,IF,20220310183740
coriolis/3901918/3901918_meta.nc,844,IF,20210517084727
coriolis/3901919/3901919_meta.nc,844,IF,20210915115446
coriolis/3901920/3901920_meta.nc,844,IF,20210727135024
coriolis/3901921/3901921_meta.nc,844,IF,20181128130537
coriolis/3901922/3901922_meta.nc,844,IF,20220208174255
coriolis/3901923/3901923_meta.nc,844,IF,20210727134348
coriolis/3901924/3901924_meta.nc,844,IF,20210727132855
coriolis/3901925/3901925_meta.nc,844,IF,20191128161129
coriolis/3901926/3901926_meta.nc,844,IF,20190115135054
coriolis/3901927/3901927_meta.nc,844,IF,20200207112214
coriolis/3901928/3901928_meta.nc,844,IF,20190116125320
coriolis/3901929/3901929_meta.nc,844,IF,20210715143635
coriolis/3901930/3901930_meta.nc,844,IF,20220105104324
coriolis/3901931/3901931_meta.nc,844,IF,20211109090234
coriolis/3901932/3901932_meta.nc,844,IF,20181128130920
coriolis/3901933/3901933_meta.nc,844,IF,20220208152934
coriolis/3901934/3901934_meta.nc,844,IF,20210622171537
coriolis/3901935/3901935_meta.nc,844,IF,20210920104144
coriolis/3901936/3901936_meta.nc,844,IF,20180406084235
coriolis/3901937/3901937_meta.nc,844,IF,20210804075048
coriolis/3901940/3901940_meta.nc,844,IF,20190911042635
coriolis/3901941/3901941_meta.nc,844,IF,20220309083007
coriolis/3901973/3901973_meta.nc,844,IF,20200616131404
coriolis/3901974/3901974_meta.nc,844,IF,20200424134620
coriolis/3901975/3901975_meta.nc,844,IF,20220307065931
coriolis/3901976/3901976_meta.nc,844,IF,20220310070518
coriolis/3901977/3901977_meta.nc,844,IF,20220306073716
coriolis/3901978/3901978_meta.nc,844,IF,20211115131357
coriolis/3901988/3901988_meta.nc,846,IF,20201124113241
coriolis/3901989/3901989_meta.nc,844,IF,20220303212639
coriolis/3901990/3901990_meta.nc,844,IF,20220310155408
coriolis/3901991/3901991_meta.nc,844,IF,20220309152810
coriolis/3901992/3901992_meta.nc,844,IF,20220303154502
coriolis/3901993/3901993_meta.nc,844,IF,20220304153837
coriolis/3901994/3901994_meta.nc,844,IF,20220304153314
coriolis/3901995/3901995_meta.nc,844,IF,20220306153619
coriolis/3901996/3901996_meta.nc,844,IF,20220302162643
coriolis/3901997/3901997_meta.nc,844,IF,20220304083153
coriolis/3901998/3901998_meta.nc,844,IF,20220308092819
coriolis/3901999/3901999_meta.nc,844,IF,20220304083058
coriolis/3902000/3902000_meta.nc,844,IF,20220309083514
coriolis/3902001/3902001_meta.nc,844,IF,20220309083118
coriolis/3902004/3902004_meta.nc,844,IF,20220308102630
coriolis/3902005/3902005_meta.nc,844,IF,20220309102630
coriolis/3902007/3902007_meta.nc,844,IF,20220306135509
coriolis/3902009/3902009_meta.nc,844,IF,20220307135239
coriolis/3902100/3902100_meta.nc,846,IF,20190618123100
coriolis/3902101/3902101_meta.nc,844,IF,20201125090140
coriolis/3902102/3902102_meta.nc,844,IF,20220303092753
coriolis/3902103/3902103_meta.nc,844,IF,20220228112618
coriolis/3902104/3902104_meta.nc,844,IF,20211105012614
coriolis/3902105/3902105_meta.nc,844,IF,20201130082027
coriolis/3902106/3902106_meta.nc,844,IF,20211105013447
coriolis/3902107/3902107_meta.nc,844,IF,20210104104221
coriolis/3902108/3902108_meta.nc,844,IF,20220128093455
coriolis/3902109/3902109_meta.nc,844,IF,20210915113809
coriolis/3902110/3902110_meta.nc,844,IF,20220310074004
coriolis/3902111/3902111_meta.nc,844,IF,20201125093353
coriolis/3902112/3902112_meta.nc,844,IF,20220210012642
coriolis/3902113/3902113_meta.nc,844,IF,20211115112608
coriolis/3902114/3902114_meta.nc,844,IF,20220307044440
coriolis/3902115/3902115_meta.nc,844,IF,20220309192652
coriolis/3902120/3902120_meta.nc,836,IF,20220208160537
coriolis/3902121/3902121_meta.nc,836,IF,20211103153524
coriolis/3902122/3902122_meta.nc,836,IF,20220310083407
coriolis/3902123/3902123_meta.nc,836,IF,20210622160555
coriolis/3902124/3902124_meta.nc,836,IF,20220308152050
coriolis/3902125/3902125_meta.nc,836,IF,20220307151428
coriolis/3902126/3902126_meta.nc,838,IF,20210421080908
coriolis/3902127/3902127_meta.nc,838,IF,20220309133941
coriolis/3902128/3902128_meta.nc,838,IF,20210421081840
coriolis/3902129/3902129_meta.nc,838,IF,20210421092439
coriolis/3902130/3902130_meta.nc,838,IF,20210421082755
coriolis/3902131/3902131_meta.nc,838,IF,20210421083642
coriolis/3902132/3902132_meta.nc,838,IF,20210421084629
coriolis/3902133/3902133_meta.nc,844,IF,20201130083153
coriolis/3902134/3902134_meta.nc,844,IF,20200424140757
coriolis/3902135/3902135_meta.nc,844,IF,20220304074313
coriolis/3902136/3902136_meta.nc,844,IF,20201130083634
coriolis/3902137/3902137_meta.nc,844,IF,20210419093338
coriolis/4900187/4900187_meta.nc,846,IF,20190603155552
coriolis/4900188/4900188_meta.nc,846,IF,20190603155552
coriolis/4900189/4900189_meta.nc,846,IF,20190603155552
coriolis/4900190/4900190_meta.nc,846,IF,20190603155552
coriolis/4900191/4900191_meta.nc,846,IF,20190603155552
coriolis/4900192/4900192_meta.nc,846,IF,20190603155553
coriolis/4900193/4900193_meta.nc,846,IF,20190603155553
coriolis/4900207/4900207_meta.nc,842,IF,20151019155145
coriolis/4900208/4900208_meta.nc,842,IF,20151019155145
coriolis/4900209/4900209_meta.nc,842,IF,20151019155146
coriolis/4900210/4900210_meta.nc,842,IF,20151019155146
coriolis/4900211/4900211_meta.nc,842,IF,20151019155146
coriolis/4900212/4900212_meta.nc,842,IF,20151019155146
coriolis/4900213/4900213_meta.nc,846,IF,20190603155553
coriolis/4900214/4900214_meta.nc,846,IF,20190603155553
coriolis/4900215/4900215_meta.nc,842,IF,20151019155146
coriolis/4900216/4900216_meta.nc,846,IF,20190603155553
coriolis/4900217/4900217_meta.nc,842,IF,20151019155146
coriolis/4900218/4900218_meta.nc,846,IF,20190603155554
coriolis/4900219/4900219_meta.nc,842,IF,20151019155146
coriolis/4900220/4900220_meta.nc,842,IF,20151019155147
coriolis/4900221/4900221_meta.nc,846,IF,20190603155554
coriolis/4900222/4900222_meta.nc,846,IF,20190603155554
coriolis/4900223/4900223_meta.nc,842,IF,20151019155147
coriolis/4900224/4900224_meta.nc,846,IF,20190603155554
coriolis/4900225/4900225_meta.nc,842,IF,20151019155147
coriolis/4900226/4900226_meta.nc,841,IF,20210920151856
coriolis/4900258/4900258_meta.nc,846,IF,20190603155554
coriolis/4900259/4900259_meta.nc,846,IF,20190603155554
coriolis/4900260/4900260_meta.nc,846,IF,20190603155554
coriolis/4900261/4900261_meta.nc,846,IF,20190603155555
coriolis/4900262/4900262_meta.nc,846,IF,20190603155555
coriolis/4900263/4900263_meta.nc,846,IF,20190603155555
coriolis/4900264/4900264_meta.nc,846,IF,20190603155555
coriolis/4900265/4900265_meta.nc,846,IF,20190603155555
coriolis/4900296/4900296_meta.nc,846,IF,20190603155555
coriolis/4900297/4900297_meta.nc,846,IF,20190603155555
coriolis/4900298/4900298_meta.nc,846,IF,20190603155556
coriolis/4900299/4900299_meta.nc,846,IF,20190603155556
coriolis/4900300/4900300_meta.nc,846,IF,20190603155556
coriolis/4900301/4900301_meta.nc,841,IF,20150511160529
coriolis/4900302/4900302_meta.nc,841,IF,20150511171720
coriolis/4900303/4900303_meta.nc,841,IF,20201127170834
coriolis/4900349/4900349_meta.nc,846,IF,20190603155556
coriolis/4900350/4900350_meta.nc,846,IF,20190603155556
coriolis/4900351/4900351_meta.nc,846,IF,20190603155556
coriolis/4900352/4900352_meta.nc,846,IF,20190603155556
coriolis/4900353/4900353_meta.nc,846,IF,20190603155556
coriolis/4900354/4900354_meta.nc,846,IF,20190603155557
coriolis/4900355/4900355_meta.nc,846,IF,20190603155557
coriolis/4900555/4900555_meta.nc,846,IF,20190603155557
coriolis/4900556/4900556_meta.nc,841,IF,20151019155147
coriolis/4900557/4900557_meta.nc,841,IF,20151019155147
coriolis/4900558/4900558_meta.nc,841,IF,20151019155147
coriolis/4900607/4900607_meta.nc,846,IF,20190603155645
coriolis/4900608/4900608_meta.nc,846,IF,20190603155645
coriolis/4900609/4900609_meta.nc,846,IF,20190603155645
coriolis/4900610/4900610_meta.nc,846,IF,20190603155645
coriolis/4900611/4900611_meta.nc,846,IF,20190603155645
coriolis/4901254/4901254_meta.nc,841,IF,20201127171309
coriolis/4901255/4901255_meta.nc,841,IF,20201127171656
coriolis/4901256/4901256_meta.nc,841,IF,20201127172117
coriolis/4901257/4901257_meta.nc,841,IF,20201127172444
coriolis/4901258/4901258_meta.nc,841,IF,20150511161951
coriolis/4901410/4901410_meta.nc,846,IF,20201130113306
coriolis/4901411/4901411_meta.nc,846,IF,20201130113542
coriolis/4901412/4901412_meta.nc,846,IF,20201130113828
coriolis/4901413/4901413_meta.nc,846,IF,20201130114050
coriolis/4901414/4901414_meta.nc,846,IF,20201130114335
coriolis/4901415/4901415_meta.nc,846,IF,20201130114633
coriolis/4901416/4901416_meta.nc,846,IF,20201130114945
coriolis/4901417/4901417_meta.nc,846,IF,20201130154550
coriolis/4901418/4901418_meta.nc,846,IF,20201130155017
coriolis/4901419/4901419_meta.nc,846,IF,20201130155451
coriolis/4901420/4901420_meta.nc,846,IF,20201130155927
coriolis/4901421/4901421_meta.nc,865,IF,20201124103810
coriolis/4901422/4901422_meta.nc,865,IF,20201124104131
coriolis/4901423/4901423_meta.nc,865,IF,20201124110123
coriolis/4901424/4901424_meta.nc,865,IF,20201124110904
coriolis/4901425/4901425_meta.nc,865,IF,20210920172857
coriolis/4901426/4901426_meta.nc,844,IF,20201020150522
coriolis/4901428/4901428_meta.nc,844,IF,20201202140307
coriolis/4901429/4901429_meta.nc,844,IF,20200207104854
coriolis/4901680/4901680_meta.nc,865,IF,20201124111602
coriolis/4901681/4901681_meta.nc,865,IF,20201124111919
coriolis/4901682/4901682_meta.nc,844,IF,20200121162048
coriolis/4901683/4901683_meta.nc,844,IF,20200207105235
coriolis/4901801/4901801_meta.nc,835,IF,20210316111543
coriolis/4901802/4901802_meta.nc,835,IF,20201127150247
coriolis/4901803/4901803_meta.nc,835,IF,20201127152204
coriolis/4901804/4901804_meta.nc,835,IF,20201127163535
coriolis/4901805/4901805_meta.nc,835,IF,20201127165022
coriolis/4901806/4901806_meta.nc,835,IF,20201127184345
coriolis/4902602/4902602_meta.nc,834,IF,20220225133327
coriolis/5900198/5900198_meta.nc,842,IF,20141001175141
coriolis/5900901/5900901_meta.nc,841,IF,20151019155150
coriolis/5900902/5900902_meta.nc,841,IF,20151019155147
coriolis/5900903/5900903_meta.nc,841,IF,20151019155148
coriolis/5900904/5900904_meta.nc,841,IF,20151019155148
coriolis/5900905/5900905_meta.nc,841,IF,20151019155148
coriolis/5900906/5900906_meta.nc,841,IF,20151019155149
coriolis/5900907/5900907_meta.nc,841,IF,20151019155148
coriolis/5900908/5900908_meta.nc,841,IF,20151019155148
coriolis/5900909/5900909_meta.nc,841,IF,20151019155148
coriolis/5900910/5900910_meta.nc,841,IF,20151019155148
coriolis/5900911/5900911_meta.nc,841,IF,20151019155149
coriolis/5900912/5900912_meta.nc,841,IF,20151019155149
coriolis/5900913/5900913_meta.nc,841,IF,20151019155149
coriolis/5900914/5900914_meta.nc,841,IF,20151019155149
coriolis/5900915/5900915_meta.nc,841,IF,20151019155149
coriolis/5900916/5900916_meta.nc,841,IF,20151019155149
coriolis/5900917/5900917_meta.nc,841,IF,20151019155150
coriolis/5900918/5900918_meta.nc,841,IF,20151019155150
coriolis/5900919/5900919_meta.nc,841,IF,20151019155150
coriolis/5900920/5900920_meta.nc,841,IF,20151019155150
coriolis/5902065/5902065_meta.nc,841,IF,20150511181627
coriolis/5902066/5902066_meta.nc,841,IF,20150511181618
coriolis/5902067/5902067_meta.nc,841,IF,20201127172809
coriolis/5902268/5902268_meta.nc,841,IF,20181220134839
coriolis/5902269/5902269_meta.nc,841,IF,20181119112903
coriolis/5902281/5902281_meta.nc,841,IF,20200206093708
coriolis/5902282/5902282_meta.nc,841,IF,20201127173042
coriolis/5902283/5902283_meta.nc,841,IF,20200206094148
coriolis/5902284/5902284_meta.nc,841,IF,20201127173306
coriolis/5902285/5902285_meta.nc,841,IF,20201127173546
coriolis/5902286/5902286_meta.nc,841,IF,20150511182049
coriolis/5902287/5902287_meta.nc,841,IF,20150511182100
coriolis/5902288/5902288_meta.nc,841,IF,20201127173905
coriolis/5902289/5902289_meta.nc,841,IF,20150511182141
coriolis/5902290/5902290_meta.nc,844,IF,20201202140553
coriolis/5902291/5902291_meta.nc,841,IF,20181119113253
coriolis/5902292/5902292_meta.nc,846,IF,20190603155557
coriolis/5902293/5902293_meta.nc,846,IF,20190603155557
coriolis/5902294/5902294_meta.nc,846,IF,20190603155558
coriolis/5902295/5902295_meta.nc,841,IF,20201125105448
coriolis/5902296/5902296_meta.nc,846,IF,20190603155558
coriolis/5902297/5902297_meta.nc,841,IF,20200127115357
coriolis/5902298/5902298_meta.nc,841,IF,20181119114649
coriolis/5902299/5902299_meta.nc,841,IF,20181119114942
coriolis/5902300/5902300_meta.nc,841,IF,20181119115419
coriolis/5902301/5902301_meta.nc,841,IF,20181119115628
coriolis/5902302/5902302_meta.nc,841,IF,20181119120135
coriolis/5902303/5902303_meta.nc,841,IF,20181119120442
coriolis/5902304/5902304_meta.nc,841,IF,20181119120759
coriolis/5902305/5902305_meta.nc,841,IF,20181119121119
coriolis/5902306/5902306_meta.nc,841,IF,20181119121420
coriolis/5902307/5902307_meta.nc,841,IF,20181119121849
coriolis/5902308/5902308_meta.nc,841,IF,20181119122258
coriolis/5902309/5902309_meta.nc,841,IF,20210315082322
coriolis/5902310/5902310_meta.nc,846,IF,20190603155558
coriolis/5902311/5902311_meta.nc,846,IF,20190603155558
coriolis/5902312/5902312_meta.nc,846,IF,20190603155558
coriolis/5902313/5902313_meta.nc,846,IF,20190603155559
coriolis/5902314/5902314_meta.nc,846,IF,20190603155559
coriolis/5902315/5902315_meta.nc,846,IF,20190603155559
coriolis/5903118/5903118_meta.nc,844,IF,20200206172926
coriolis/5903126/5903126_meta.nc,844,IF,20190312093120
coriolis/5903129/5903129_meta.nc,844,IF,20201202140855
coriolis/5903130/5903130_meta.nc,844,IF,20201202141230
coriolis/5903131/5903131_meta.nc,844,IF,20201202141633
coriolis/5903132/5903132_meta.nc,844,IF,20201202141943
coriolis/5903133/5903133_meta.nc,844,IF,20201202142257
coriolis/5903134/5903134_meta.nc,844,IF,20200207104545
coriolis/5903135/5903135_meta.nc,844,IF,20190618145529
coriolis/5904988/5904988_meta.nc,846,IF,20201123212200
coriolis/5904989/5904989_meta.nc,846,IF,20201123214440
coriolis/6900045/6900045_meta.nc,842,IF,20151019155150
coriolis/6900046/6900046_meta.nc,842,IF,20151019155151
coriolis/6900047/6900047_meta.nc,840,IF,20151019155151
coriolis/6900048/6900048_meta.nc,840,IF,20151019155151
coriolis/69000/69000_meta.nc,840,IF,20151019155150
coriolis/6900127/6900127_meta.nc,840,IF,20151019155151
coriolis/6900128/6900128_meta.nc,840,IF,20151019155151
coriolis/6900129/6900129_meta.nc,840,IF,20210920151856
coriolis/6900130/6900130_meta.nc,840,IF,20151019155151
coriolis/6900131/6900131_meta.nc,840,IF,20210920151856
coriolis/6900132/6900132_meta.nc,842,IF,20151019155152
coriolis/6900133/6900133_meta.nc,840,IF,20151019155152
coriolis/6900134/6900134_meta.nc,840,IF,20151019155152
coriolis/6900135/6900135_meta.nc,840,IF,20151019155152
coriolis/6900136/6900136_meta.nc,840,IF,20151019155152
coriolis/6900137/6900137_meta.nc,840,IF,20151019155152
coriolis/6900138/6900138_meta.nc,840,IF,20151019155153
coriolis/6900139/6900139_meta.nc,840,IF,20151019155153
coriolis/6900140/6900140_meta.nc,840,IF,20151019155153
coriolis/6900141/6900141_meta.nc,840,IF,20151019155153
coriolis/6900152/6900152_meta.nc,846,IF,20190603155559
coriolis/6900153/6900153_meta.nc,846,IF,20190603155600
coriolis/6900154/6900154_meta.nc,846,IF,20190603155600
coriolis/6900155/6900155_meta.nc,846,IF,20190603155600
coriolis/6900156/6900156_meta.nc,846,IF,20190603155600
coriolis/6900157/6900157_meta.nc,846,IF,20190603155600
coriolis/6900158/6900158_meta.nc,846,IF,20190603155601
coriolis/6900159/6900159_meta.nc,846,IF,20190603155601
coriolis/6900160/6900160_meta.nc,846,IF,20190603155601
coriolis/6900161/6900161_meta.nc,846,IF,20190603155601
coriolis/6900162/6900162_meta.nc,842,IF,20151019155153
coriolis/6900163/6900163_meta.nc,842,IF,20151019155153
coriolis/6900164/6900164_meta.nc,840,IF,20210920151856
coriolis/6900165/6900165_meta.nc,840,IF,20210920151856
coriolis/6900166/6900166_meta.nc,846,IF,20190603155601
coriolis/6900167/6900167_meta.nc,842,IF,20151019155153
coriolis/6900168/6900168_meta.nc,842,IF,20151019155154
coriolis/69001/69001_meta.nc,840,IF,20151019155151
coriolis/6900169/6900169_meta.nc,842,IF,20151019155154
coriolis/6900170/6900170_meta.nc,846,IF,20190603155601
coriolis/6900171/6900171_meta.nc,842,IF,20151019155154
coriolis/6900172/6900172_meta.nc,846,IF,20190603155602
coriolis/6900173/6900173_meta.nc,842,IF,20151019155154
coriolis/6900174/6900174_meta.nc,846,IF,20190603155602
coriolis/6900175/6900175_meta.nc,842,IF,20151019155154
coriolis/6900176/6900176_meta.nc,842,IF,20151019155154
coriolis/6900177/6900177_meta.nc,842,IF,20151019155155
coriolis/6900178/6900178_meta.nc,842,IF,20151019155155
coriolis/6900179/6900179_meta.nc,842,IF,20151019155155
coriolis/6900180/6900180_meta.nc,842,IF,20151019155155
coriolis/6900181/6900181_meta.nc,842,IF,20151019155155
coriolis/6900182/6900182_meta.nc,846,IF,20190603155602
coriolis/6900183/6900183_meta.nc,846,IF,20190603155602
coriolis/6900184/6900184_meta.nc,846,IF,20190603155602
coriolis/6900185/6900185_meta.nc,846,IF,20190603155602
coriolis/6900186/6900186_meta.nc,846,IF,20190603155602
coriolis/6900187/6900187_meta.nc,846,IF,20190603155603
coriolis/6900188/6900188_meta.nc,846,IF,20190603155603
coriolis/6900189/6900189_meta.nc,841,IF,20201127174046
coriolis/6900190/6900190_meta.nc,841,IF,20150511174929
coriolis/6900191/6900191_meta.nc,841,IF,20150909080604
coriolis/6900203/6900203_meta.nc,846,IF,20190603155603
coriolis/6900204/6900204_meta.nc,846,IF,20190603155603
coriolis/6900205/6900205_meta.nc,846,IF,20190603155603
coriolis/6900206/6900206_meta.nc,846,IF,20190603155603
coriolis/6900207/6900207_meta.nc,846,IF,20190603155604
coriolis/6900208/6900208_meta.nc,846,IF,20190603155604
coriolis/6900209/6900209_meta.nc,846,IF,20190603155604
coriolis/6900210/6900210_meta.nc,846,IF,20190603155604
coriolis/6900211/6900211_meta.nc,846,IF,20190603155604
coriolis/6900212/6900212_meta.nc,846,IF,20190603155604
coriolis/6900213/6900213_meta.nc,846,IF,20190603155605
coriolis/6900214/6900214_meta.nc,846,IF,20190603155605
coriolis/6900215/6900215_meta.nc,846,IF,20190603155605
coriolis/6900216/6900216_meta.nc,846,IF,20190603155605
coriolis/6900217/6900217_meta.nc,846,IF,20190603155605
coriolis/6900218/6900218_meta.nc,846,IF,20190603155605
coriolis/6900219/6900219_meta.nc,846,IF,20190603155605
coriolis/6900220/6900220_meta.nc,846,IF,20190603155606
coriolis/6900221/6900221_meta.nc,846,IF,20190603155606
coriolis/6900222/6900222_meta.nc,846,IF,20190603155606
coriolis/6900223/6900223_meta.nc,846,IF,20190603155606
